"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"15796" "chrX" 150066987 150067397 0.513869899482555 4.11095919586044 15796 23914 23921 8 8
"12968" "chrX" 52896774 52897630 0.586748762255943 4.1072413357916 12968 17915 17921 7 7
"15277" "chrX" 133941107 133941225 0.513313640286044 4.10650912228835 15277 22867 22874 8 8
"14760" "chrX" 118532787 118533179 0.513084565650084 4.10467652520067 14760 21751 21758 8 8
"12369" "chrX" 45059906 45060544 0.586074872709429 4.102524108966 12369 16598 16604 7 7
"14497" "chrX" 109246229 109246494 0.512586597088201 4.1006927767056 14497 21245 21252 8 8
"13666" "chrX" 71792488 71793175 0.511978766995416 4.09583013596332 13666 19413 19420 8 8
"13251" "chrX" 64196278 64196751 0.510624588794839 4.08499671035871 13251 18533 18540 8 8
"1004" "chr1" 3566579 3566992 0.510581907127506 4.08465525702004 1004 1271 1278 8 8
"11798" "chrX" 24690870 24691232 0.582448456118977 4.07713919283284 11798 15504 15510 7 7
"8135" "chr1" 169455055 169455416 0.509511655997784 4.07609324798228 8135 10364 10371 8 8
"11446" "chrX" 15692787 15693238 0.504213415765975 4.0337073261278 11446 14758 14765 8 8
"12450" "chrX" 47077168 47077524 0.503801696382291 4.03041357105832 12450 16789 16796 8 8
"10197" "chr1" 228644750 228645859 0.503104494287059 4.02483595429647 10197 12923 12930 8 8
"12440" "chrX" 47053017 47053283 0.501974040799561 4.01579232639648 12440 16767 16774 8 8
"8269" "chr1" 173836727 173837298 0.501907075743792 4.01525660595033 8269 10531 10538 8 8
"11497" "chrX" 16804211 16804636 0.500895767510199 4.00716614008159 11497 14877 14884 8 8
"13905" "chrX" 84634308 84634768 0.57176014620322 4.00232102342254 13905 19962 19968 7 7
"11158" "chrX" 8751190 8751687 0.566419412701698 3.96493588891189 11158 14195 14201 7 7
"13536" "chrX" 70442524 70443093 0.565683485880651 3.95978440116455 13536 19147 19153 7 7
"13689" "chrX" 72666981 72667379 0.564823138127412 3.95376196689188 13689 19457 19463 7 7
"11040" "chrX" 2835913 2836300 0.658211866841564 3.94927120104938 11040 13969 13974 6 6
"16636" "chrY" 16634027 16634795 0.560681188576741 3.92476832003719 16636 25448 25454 7 7
"13103" "chrX" 54833733 54834292 0.560013809873264 3.92009666911285 13103 18193 18199 7 7
"14069" "chrX" 100672737 100673431 0.559197983557562 3.91438588490294 14069 20329 20335 7 7
"11699" "chrX" 21874093 21874808 0.650005974517442 3.90003584710465 11699 15282 15287 6 6
"16114" "chrX" 153029150 153029722 0.556155180111444 3.89308626078011 16114 24476 24482 7 7
"11196" "chrX" 9858470 9858993 0.648214525041425 3.88928715024855 11196 14272 14277 6 6
"16249" "chrX" 153409212 153409698 0.647916601915302 3.88749961149181 16249 24734 24739 6 6
"16144" "chrX" 153069729 153070352 0.647319393273157 3.88391635963894 16144 24535 24540 6 6
"11381" "chrX" 13956718 13957590 0.554361689145254 3.88053182401678 11381 14622 14628 7 7
"14950" "chrX" 123466804 123467232 0.645385536981407 3.87231322188844 14950 22190 22195 6 6
"16256" "chrX" 153523851 153524229 0.645260834659749 3.8715650079585 16256 24752 24757 6 6
"14636" "chrX" 114524264 114524470 0.643462462731436 3.86077477638862 14636 21510 21515 6 6
"12308" "chrX" 42637305 42637584 0.643221758774806 3.85933055264884 12308 16480 16485 6 6
"13484" "chrX" 70128591 70128670 0.641341596226456 3.84804957735874 13484 19036 19041 6 6
"11231" "chrX" 10124333 10125135 0.547757448067431 3.83430213647201 11231 14328 14334 7 7
"15235" "chrX" 133370784 133371084 0.545810739110204 3.82067517377143 15235 22771 22777 7 7
"11347" "chrX" 13396991 13397532 0.636662817098271 3.81997690258963 11347 14548 14553 6 6
"14975" "chrX" 125300035 125300481 0.544575646431468 3.81202952502027 14975 22240 22246 7 7
"16452" "chrY" 2802900 2803127 0.544476705614626 3.81133693930238 16452 25199 25205 7 7
"11427" "chrX" 15518434 15519107 0.63419226753149 3.80515360518894 11427 14723 14728 6 6
"11335" "chrX" 13062651 13063132 0.634100733253915 3.80460439952349 11335 14531 14536 6 6
"14527" "chrX" 110339313 110339862 0.543425232947941 3.80397663063559 14527 21328 21334 7 7
"14170" "chrX" 102191907 102192359 0.633081459913133 3.7984887594788 14170 20552 20557 6 6
"14523" "chrX" 110187179 110187600 0.542543584866153 3.79780509406307 14523 21315 21321 7 7
"15417" "chrX" 135730236 135730445 0.631587163494753 3.78952298096852 15417 23189 23194 6 6
"13491" "chrX" 70150722 70151209 0.541331579770998 3.78932105839699 13491 19048 19054 7 7
"16041" "chrX" 152771994 152772343 0.631221516347181 3.78732909808309 16041 24336 24341 6 6
"12906" "chrX" 51138541 51139481 0.539716326246843 3.7780142837279 12906 17806 17812 7 7
"12320" "chrX" 43515213 43515575 0.538096964522396 3.76667875165678 12320 16499 16505 7 7
"14768" "chrX" 118601891 118602725 0.53760636242712 3.76324453698984 14768 21766 21772 7 7
"13468" "chrX" 69664317 69664722 0.536548837034954 3.75584185924468 13468 19001 19007 7 7
"4644" "chr1" 52456381 52456918 0.535104392257313 3.74573074580119 4644 5903 5909 7 7
"11862" "chrX" 27999538 27999973 0.624188906844104 3.74513344106462 11862 15648 15653 6 6
"15376" "chrX" 135228853 135229755 0.533562990889251 3.73494093622475 15376 23098 23104 7 7
"14968" "chrX" 124453701 124454351 0.622021683146768 3.73213009888061 14968 22227 22232 6 6
"12910" "chrX" 51149400 51149970 0.619117069177301 3.71470241506381 12910 17816 17821 6 6
"12807" "chrX" 49159827 49160159 0.618899162219424 3.71339497331654 12807 17618 17623 6 6
"13315" "chrX" 66765795 66766506 0.529447434310924 3.70613204017647 13315 18659 18665 7 7
"11850" "chrX" 27481416 27481778 0.617537245121491 3.70522347072895 11850 15622 15627 6 6
"15436" "chrX" 135962836 135963137 0.528718343502171 3.7010284045152 15436 23224 23230 7 7
"16052" "chrX" 152801187 152801636 0.61534445034446 3.69206670206676 16052 24354 24359 6 6
"14199" "chrX" 102584953 102585354 0.615307893447129 3.69184736068278 14199 20627 20632 6 6
"11622" "chrX" 19533340 19533577 0.527114137766814 3.6897989643677 11622 15125 15131 7 7
"12037" "chrX" 37706736 37707161 0.526062333984632 3.68243633789243 12037 16019 16025 7 7
"14492" "chrX" 108976619 108976893 0.524375240758887 3.67062668531221 14492 21232 21238 7 7
"11737" "chrX" 23685407 23685984 0.524141547161544 3.66899083013081 11737 15362 15368 7 7
"12003" "chrX" 37208111 37208607 0.524071324486289 3.66849927140402 12003 15953 15959 7 7
"12210" "chrX" 40035961 40036659 0.523429566639742 3.66400696647819 12210 16311 16317 7 7
"15742" "chrX" 148713660 148713830 0.523032683970237 3.66122878779166 15742 23794 23800 7 7
"14883" "chrX" 119602917 119603333 0.522946903414469 3.66062832390128 14883 22043 22049 7 7
"14777" "chrX" 118699184 118699483 0.522924517069282 3.66047161948497 14777 21787 21793 7 7
"15274" "chrX" 133931164 133931641 0.522612792567456 3.65828954797219 15274 22858 22864 7 7
"13105" "chrX" 54835315 54835651 0.522477998633453 3.65734599043417 13105 18202 18208 7 7
"13179" "chrX" 57147697 57148257 0.522255598413874 3.65578918889712 13179 18395 18401 7 7
"13628" "chrX" 71351668 71352089 0.521892353196063 3.65324647237244 13628 19321 19327 7 7
"11958" "chrX" 34960814 34960973 0.608401652895944 3.65040991737566 11958 15865 15870 6 6
"11801" "chrX" 24711474 24712207 0.521352512923169 3.64946759046218 11801 15513 15519 7 7
"12596" "chrX" 48379816 48380420 0.521348104322295 3.64943673025607 12596 17116 17122 7 7
"15175" "chrX" 131352230 131352534 0.52088949806795 3.64622648647565 15175 22656 22662 7 7
"14188" "chrX" 102510111 102510314 0.519893487527173 3.63925441269021 14188 20596 20602 7 7
"16059" "chrX" 152864413 152865295 0.519769502246901 3.63838651572831 16059 24366 24372 7 7
"12790" "chrX" 49091760 49092146 0.519393513424719 3.63575459397303 12790 17582 17588 7 7
"12476" "chrX" 47342469 47342690 0.519292271620676 3.63504590134473 12476 16846 16852 7 7
"13557" "chrX" 70585545 70586192 0.518737242924438 3.63116070047107 13557 19204 19210 7 7
"14079" "chrX" 100805271 100805683 0.51775660654752 3.62429624583264 14079 20348 20354 7 7
"15440" "chrX" 135991334 135992020 0.517531099211715 3.622717694482 15440 23235 23241 7 7
"12694" "chrX" 48815643 48815856 0.516998781865532 3.61899147305872 12694 17358 17364 7 7
"14887" "chrX" 119694953 119695227 0.516901105500949 3.61830773850664 14887 22055 22061 7 7
"13512" "chrX" 70331315 70331961 0.602760863677065 3.61656518206239 13512 19100 19105 6 6
"13140" "chrX" 55291238 55291544 0.602440716846583 3.6146443010795 13140 18295 18300 6 6
"13888" "chrX" 84189001 84189658 0.601272627136716 3.6076357628203 13888 19924 19929 6 6
"3141" "chr1" 28241257 28241681 0.51411435905813 3.59880051340691 3141 3920 3926 7 7
"13636" "chrX" 71401009 71401536 0.513235483464194 3.59264838424936 13636 19339 19345 7 7
"11250" "chrX" 10851627 10852037 0.597743389487068 3.58646033692241 11250 14366 14371 6 6
"13752" "chrX" 74375795 74376313 0.511076500625367 3.57753550437757 13752 19602 19608 7 7
"11837" "chrX" 25040609 25041258 0.595374918222442 3.57224950933465 11837 15588 15593 6 6
"11171" "chrX" 9432900 9433262 0.509985592502938 3.56989914752057 11171 14234 14240 7 7
"13317" "chrX" 66787995 66788395 0.594883736500541 3.56930241900325 13317 18667 18672 6 6
"12626" "chrX" 48541820 48542398 0.59455709763807 3.56734258582842 12626 17191 17196 6 6
"13435" "chrX" 69396942 69397448 0.594313324831156 3.56587994898694 13435 18932 18937 6 6
"2802" "chr1" 24828586 24829462 0.508803901758492 3.56162731230944 2802 3471 3477 7 7
"13957" "chrX" 95939631 95940170 0.508475662141489 3.55932963499043 13957 20065 20071 7 7
"14046" "chrX" 100545995 100546519 0.592278687302161 3.55367212381296 14046 20253 20258 6 6
"14509" "chrX" 109662113 109662303 0.590360411448026 3.54216246868816 14509 21278 21283 6 6
"13373" "chrX" 68348465 68348839 0.588265499722715 3.52959299833629 13373 18806 18811 6 6
"12451" "chrX" 47077815 47077986 0.502649392085158 3.51854574459611 12451 16797 16803 7 7
"13012" "chrX" 53254643 53254818 0.502165309215887 3.51515716451121 13012 17992 17998 7 7
"5771" "chr1" 93646168 93646562 0.501727368953665 3.51209158267566 5771 7319 7325 7 7
"6981" "chr1" 151138249 151138564 0.501271176630698 3.50889823641489 6981 8891 8897 7 7
"11466" "chrX" 15872951 15873481 0.501073277475431 3.50751294232801 11466 14808 14814 7 7
"12245" "chrX" 40594678 40595209 0.500890079136438 3.50623055395507 12245 16379 16385 7 7
"16368" "chrX" 153770045 153770626 0.583519723435989 3.50111834061593 16368 25004 25009 6 6
"13994" "chrX" 99898921 99899378 0.578785278658671 3.47271167195203 13994 20144 20149 6 6
"14097" "chrX" 100914838 100915108 0.575064399292192 3.45038639575315 14097 20393 20398 6 6
"12900" "chrX" 51074836 51075273 0.57441003264487 3.44646019586922 12900 17790 17795 6 6
"15964" "chrX" 152224090 152224686 0.573037632860286 3.43822579716172 15964 24193 24198 6 6
"14191" "chrX" 102531708 102532056 0.5724369407217 3.4346216443302 14191 20605 20610 6 6
"1006" "chr1" 3567646 3568243 0.567549197478296 3.40529518486977 1006 1280 1285 6 6
"14461" "chrX" 107975753 107976214 0.562443636471766 3.3746618188306 14461 21173 21178 6 6
"3830" "chr1" 38941882 38942581 0.559339617306246 3.35603770383747 3830 4823 4828 6 6
"14996" "chrX" 128657364 128657893 0.556080037109745 3.33648022265847 14996 22281 22286 6 6
"15486" "chrX" 136650951 136651644 0.551081699579376 3.30649019747626 15486 23319 23324 6 6
"14456" "chrX" 107682539 107682966 0.550040008993638 3.30024005396183 14456 21160 21165 6 6
"3217" "chr1" 29189308 29189934 0.659675193048041 3.2983759652402 3217 4034 4038 5 5
"11060" "chrX" 2984578 2984985 0.548896187617472 3.29337712570483 11060 14006 14011 6 6
"11778" "chrX" 24331868 24332373 0.655234691620393 3.27617345810197 11778 15458 15462 5 5
"11204" "chrX" 9912520 9912880 0.653559684109224 3.26779842054612 11204 14288 14292 5 5
"14911" "chrX" 120181090 120181504 0.544105147982845 3.26463088789707 14911 22112 22117 6 6
"13960" "chrX" 96138767 96139067 0.652054813786384 3.26027406893192 13960 20074 20078 5 5
"15790" "chrX" 149930532 149930926 0.65150042075179 3.25750210375895 15790 23904 23908 5 5
"13981" "chrX" 99665948 99666486 0.542906948557001 3.257441691342 13981 20111 20116 6 6
"202" "chr1" 1228990 1229589 0.651218662564928 3.25609331282464 202 254 258 5 5
"6515" "chr1" 118727658 118728226 0.541466934246876 3.24880160548126 6515 8278 8283 6 6
"16346" "chrX" 153707447 153707810 0.540971562460668 3.24582937476401 16346 24947 24952 6 6
"14274" "chrX" 103216908 103217425 0.540962384877428 3.24577430926457 14274 20764 20769 6 6
"15879" "chrX" 151143125 151143686 0.540167696533068 3.24100617919841 15879 24042 24047 6 6
"14745" "chrX" 118356756 118357181 0.647999765407306 3.23999882703653 14745 21720 21724 5 5
"15163" "chrX" 130964695 130965143 0.539947482943574 3.23968489766144 15163 22623 22628 6 6
"14546" "chrX" 110867472 110867852 0.645198508442839 3.22599254221419 14546 21359 21363 5 5
"16208" "chrX" 153219814 153220246 0.644768051198438 3.22384025599219 16208 24649 24653 5 5
"12456" "chrX" 47082076 47082510 0.643371556770961 3.21685778385481 12456 16809 16813 5 5
"11715" "chrX" 22290866 22290942 0.64249492318778 3.2124746159389 11715 15316 15320 5 5
"6119" "chr1" 110210439 110211023 0.534992133380692 3.20995280028415 6119 7777 7782 6 6
"11259" "chrX" 11157142 11157610 0.640319417767704 3.20159708883852 11259 14389 14393 5 5
"1693" "chr1" 10719929 10720466 0.63834782966522 3.1917391483261 1693 2116 2120 5 5
"15297" "chrX" 134156561 134156809 0.531061890739476 3.18637134443686 15297 22917 22922 6 6
"11853" "chrX" 27825843 27826007 0.637040820723252 3.18520410361626 11853 15634 15638 5 5
"12660" "chrX" 48687169 48687504 0.635282395715263 3.17641197857632 12660 17254 17258 5 5
"15407" "chrX" 135579744 135580181 0.529142645836286 3.17485587501772 15407 23168 23173 6 6
"13778" "chrX" 75392480 75392955 0.528975087662252 3.17385052597351 13778 19661 19666 6 6
"15538" "chrX" 138773906 138774601 0.528506317634647 3.17103790580788 15538 23415 23420 6 6
"5744" "chr1" 92950123 92950472 0.527818960885064 3.16691376531039 5744 7283 7288 6 6
"11548" "chrX" 17879424 17879951 0.527619538043609 3.16571722826166 11548 14986 14991 6 6
"15224" "chrX" 133119578 133119961 0.526935718918347 3.16161431351008 15224 22747 22752 6 6
"15373" "chrX" 135180274 135180880 0.631870852291565 3.15935426145783 15373 23089 23093 5 5
"13498" "chrX" 70273027 70273384 0.63170650765829 3.15853253829145 13498 19061 19065 5 5
"14031" "chrX" 100353031 100353462 0.525055830892078 3.15033498535247 14031 20226 20231 6 6
"11289" "chrX" 11776121 11776394 0.525052399501158 3.15031439700695 11289 14439 14444 6 6
"12404" "chrX" 46618630 46618968 0.524118843779899 3.1447130626794 12404 16674 16679 6 6
"11964" "chrX" 35644034 35644368 0.628723664341009 3.14361832170505 11964 15879 15883 5 5
"13899" "chrX" 84498775 84499079 0.523276484418492 3.13965890651095 13899 19949 19954 6 6
"11591" "chrX" 18908079 18908380 0.62786154413543 3.13930772067715 11591 15065 15069 5 5
"14868" "chrX" 119384384 119384792 0.522489517515093 3.13493710509056 14868 22006 22011 6 6
"11851" "chrX" 27764690 27765005 0.626732390423292 3.13366195211646 11851 15628 15632 5 5
"13892" "chrX" 84258754 84258939 0.52221101638874 3.13326609833244 13892 19934 19939 6 6
"16242" "chrX" 153363350 153363765 0.521922899561593 3.13153739736956 16242 24719 24724 6 6
"13398" "chrX" 68723670 68724275 0.521694046651263 3.13016427990758 13398 18846 18851 6 6
"13157" "chrX" 55934670 55935143 0.521677666317386 3.13006599790431 13157 18337 18342 6 6
"14769" "chrX" 118603118 118603378 0.521034466214165 3.12620679728499 14769 21773 21778 6 6
"16030" "chrX" 152735584 152736032 0.519688400617155 3.11813040370293 16030 24308 24313 6 6
"14293" "chrX" 103356845 103357458 0.519601253423911 3.11760752054346 14293 20811 20816 6 6
"15396" "chrX" 135382438 135382675 0.622900923213906 3.11450461606953 15396 23141 23145 5 5
"14246" "chrX" 102983199 102983822 0.622837768022151 3.11418884011075 14246 20723 20727 5 5
"14326" "chrX" 104465196 104465526 0.622657681083778 3.11328840541889 14326 20894 20898 5 5
"13648" "chrX" 71497035 71497424 0.518313536190701 3.10988121714421 13648 19369 19374 6 6
"14036" "chrX" 100446220 100446736 0.621691294482065 3.10845647241032 14036 20236 20240 5 5
"11564" "chrX" 18372612 18373028 0.517747309572225 3.10648385743335 11564 15015 15020 6 6
"12300" "chrX" 41781891 41782328 0.517389885972449 3.10433931583469 12300 16465 16470 6 6
"13384" "chrX" 68384992 68385467 0.517026008943337 3.10215605366002 13384 18823 18828 6 6
"11611" "chrX" 19361727 19362342 0.516570968109619 3.09942580865771 11611 15106 15111 6 6
"13504" "chrX" 70316045 70316670 0.516442336980967 3.0986540218858 13504 19085 19090 6 6
"13543" "chrX" 70474483 70474783 0.516331177470377 3.09798706482226 13543 19172 19177 6 6
"13782" "chrX" 75647859 75648455 0.515472931046197 3.09283758627718 13782 19671 19676 6 6
"15749" "chrX" 149009840 149010149 0.618260725436177 3.09130362718088 15749 23809 23813 5 5
"12475" "chrX" 47341740 47342160 0.5151075475199 3.0906452851194 12475 16840 16845 6 6
"15326" "chrX" 134477590 134478126 0.514738407417059 3.08843044450236 15326 22982 22987 6 6
"12644" "chrX" 48644610 48645037 0.617631188895757 3.08815594447878 12644 17226 17230 5 5
"14592" "chrX" 113624821 113625366 0.616397046122417 3.08198523061208 14592 21431 21435 5 5
"14413" "chrX" 106960186 106960491 0.51365587489633 3.08193524937798 14413 21078 21083 6 6
"16365" "chrX" 153745361 153745887 0.615892027109217 3.07946013554608 16365 24997 25001 5 5
"13208" "chrX" 62570863 62571385 0.512721160821335 3.07632696492801 13208 18445 18450 6 6
"8567" "chr1" 183155056 183155437 0.614362897814516 3.07181448907258 8567 10905 10909 5 5
"13656" "chrX" 71525713 71526179 0.508325847219896 3.04995508331938 13656 19385 19390 6 6
"13136" "chrX" 55246758 55247168 0.609408707891288 3.04704353945644 13136 18287 18291 5 5
"6877" "chr1" 150039081 150039637 0.506732574278939 3.04039544567364 6877 8738 8743 6 6
"12271" "chrX" 41192164 41192553 0.506686304972508 3.04011782983505 12271 16423 16428 6 6
