"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"2087" "chrX" 75648961 75648992 -0.0227831292297866 0.0455662584595731 13783 19679 19680 2 4
"1313" "chr1" 1565931 1565931 -0.0455124882747248 0.0455124882747248 308 400 400 1 1
"442" "chr1" 158259926 158259926 0.045488160774457 0.045488160774457 7651 9750 9750 1 1
"1404" "chr1" 16861620 16861620 -0.0453505165598527 0.0453505165598527 2164 2692 2692 1 1
"1532" "chr1" 43751270 43751370 -0.022606229301037 0.045212458602074 4165 5258 5259 2 3
"683" "chr1" 248684628 248684628 0.0450926648659979 0.0450926648659979 10989 13902 13902 1 1
"751" "chrX" 18239013 18239032 0.0224185996029557 0.0448371992059114 11557 15001 15002 2 7
"1842" "chr1" 200272112 200272215 -0.0222811363148192 0.0445622726296385 8804 11185 11186 2 2
"2114" "chrX" 107069338 107069417 -0.0222461505762067 0.0444923011524135 14427 21110 21111 2 2
"1691" "chr1" 113052167 113052167 -0.0443794826064633 0.0443794826064633 6291 7996 7996 1 1
"999" "chrX" 75647436 75647595 0.022166027714813 0.044332055429626 13781 19669 19670 2 2
"1627" "chr1" 75599532 75599645 -0.022144533703649 0.0442890674072979 5355 6777 6778 2 2
"550" "chr1" 208452792 208452792 0.0442753672563069 0.0442753672563069 9375 11895 11895 1 1
"1685" "chr1" 110754257 110754257 -0.0442520186001907 0.0442520186001907 6173 7848 7848 1 1
"1705" "chr1" 119548825 119548825 -0.0442343359228316 0.0442343359228316 6538 8314 8314 1 1
"1468" "chr1" 29449356 29449513 -0.0218409591815532 0.0436819183631064 3234 4056 4057 2 2
"2133" "chrX" 118891924 118892019 -0.0217954094597155 0.043590818919431 14809 21857 21858 2 4
"1597" "chr1" 55446577 55446708 -0.0217920192470556 0.0435840384941112 4881 6191 6192 2 2
"1528" "chr1" 43524347 43524347 -0.0431793421698599 0.0431793421698599 4146 5230 5230 1 1
"645" "chr1" 244217328 244217538 0.0215541803863441 0.0431083607726881 10750 13616 13617 2 3
"1436" "chr1" 25240938 25240938 -0.0430531418429809 0.0430531418429809 2833 3514 3514 1 1
"102" "chr1" 5661803 5661803 0.0430202857637853 0.0430202857637853 1127 1434 1434 1 1
"1473" "chr1" 31846699 31846873 -0.0214982791873973 0.0429965583747945 3321 4162 4163 2 4
"1236" "chrX" 149613662 149613734 0.0214800441755215 0.042960088351043 15772 23863 23864 2 3
"76" "chr1" 4471552 4471552 0.0428924215388517 0.0428924215388517 1092 1397 1397 1 1
"523" "chr1" 181700689 181700689 0.042786581358514 0.042786581358514 8504 10830 10830 1 1
"770" "chrX" 27481481 27481498 0.0213806221484295 0.042761244296859 11850 15623 15624 2 6
"1742" "chr1" 151810893 151810904 -0.021364772432359 0.042729544864718 7055 8993 8994 2 2
"1602" "chr1" 59042931 59042931 -0.0427216747168204 0.0427216747168204 4983 6310 6310 1 1
"1176" "chrX" 138664151 138664151 0.0427191344932057 0.0427191344932057 15530 23405 23405 1 1
"1458" "chr1" 27854514 27854514 -0.0426365770353217 0.0426365770353217 3097 3862 3862 1 1
"2186" "chrX" 153046767 153046894 -0.0213103445735453 0.0426206891470907 16128 24506 24507 2 9
"1949" "chr1" 243646318 243646318 -0.0423474593451767 0.0423474593451767 10718 13576 13576 1 1
"259" "chr1" 47366366 47366366 0.0422356871009792 0.0422356871009792 4471 5667 5667 1 1
"1572" "chr1" 48174666 48174666 -0.0421558157522531 0.0421558157522531 4526 5740 5740 1 1
"1344" "chr1" 3663339 3663339 -0.042103007758555 0.042103007758555 1031 1319 1319 1 1
"1394" "chr1" 15272082 15272082 -0.0420897606160632 0.0420897606160632 1971 2460 2460 1 1
"1986" "chrX" 20286243 20286243 -0.0420682726951007 0.0420682726951007 11671 15217 15217 1 1
"622" "chr1" 237168688 237168688 0.0420092668489895 0.0420092668489895 10595 13430 13430 1 1
"53" "chr1" 3153144 3153293 0.0209645516730837 0.0419291033461675 847 1072 1073 2 2
"873" "chrX" 52683974 52683983 0.0208248932613787 0.0416497865227573 12954 17894 17895 2 5
"328" "chr1" 111189871 111189871 0.0416149825828497 0.0416149825828497 6209 7892 7892 1 1
"1567" "chr1" 47910239 47910239 -0.0415048355571301 0.0415048355571301 4509 5719 5719 1 1
"1279" "chrX" 153523851 153523873 0.0207308477117571 0.0414616954235142 16256 24752 24753 2 6
"1446" "chr1" 26737116 26737318 -0.0206875103504837 0.0413750207009675 2982 3712 3713 2 3
"2121" "chrX" 113818537 113818635 -0.0206346569063965 0.0412693138127931 14599 21448 21449 2 4
"587" "chr1" 228003072 228003072 0.0412190110726169 0.0412190110726169 10075 12768 12768 1 1
"416" "chr1" 153347819 153347819 0.0411983875848651 0.0411983875848651 7159 9117 9117 1 1
"806" "chrX" 37061627 37061801 0.0205874156980266 0.0411748313960531 12000 15948 15949 2 3
"110" "chr1" 5817321 5817321 0.0411714189676535 0.0411714189676535 1136 1443 1443 1 1
"1491" "chr1" 33220274 33220274 -0.0411691897574048 0.0411691897574048 3470 4361 4361 1 1
"1239" "chrX" 150348083 150348083 0.0410670414321373 0.0410670414321373 15822 23967 23967 1 1
"1915" "chr1" 228872246 228872246 -0.0409434550917719 0.0409434550917719 10222 12956 12956 1 1
"1270" "chrX" 152485215 152485215 0.0409354609380974 0.0409354609380974 15978 24213 24213 1 1
"1569" "chr1" 47911449 47911449 -0.0408750565383218 0.0408750565383218 4511 5722 5722 1 1
"157" "chr1" 13517115 13517115 0.0408100987319094 0.0408100987319094 1911 2389 2389 1 1
"978" "chrX" 73011078 73011078 0.0406509888808366 0.0406509888808366 13695 19481 19481 1 1
"2189" "chrX" 153152165 153152165 -0.0406397391331501 0.0406397391331501 16174 24591 24591 1 2
"509" "chr1" 176811023 176811023 0.0406360444133431 0.0406360444133431 8333 10618 10618 1 1
"435" "chr1" 157772525 157772525 0.0405998790734682 0.0405998790734682 7626 9723 9723 1 1
"440" "chr1" 158223921 158223921 0.0405613248442225 0.0405613248442225 7649 9748 9748 1 1
"1701" "chr1" 119532773 119532850 -0.0202418888002985 0.0404837776005971 6531 8303 8304 2 3
"1648" "chr1" 91185168 91185168 -0.0404571386907071 0.0404571386907071 5663 7174 7174 1 1
"1985" "chrX" 20285908 20285908 -0.0402781808468314 0.0402781808468314 11670 15216 15216 1 1
"436" "chr1" 157789933 157789933 0.0402335564545804 0.0402335564545804 7627 9724 9724 1 1
"2111" "chrX" 106898504 106898504 -0.0400931508385607 0.0400931508385607 14406 21067 21067 1 1
"1994" "chrX" 25020938 25020938 -0.040072547401004 0.040072547401004 11813 15534 15534 1 1
"319" "chr1" 107680714 107680714 0.0399387364516385 0.0399387364516385 5989 7616 7616 1 1
"1555" "chr1" 46932780 46932780 -0.0399198182892404 0.0399198182892404 4431 5611 5611 1 1
"1106" "chrX" 111324469 111324469 0.0398961035042573 0.0398961035042573 14557 21381 21381 1 1
"245" "chr1" 39177304 39177304 0.0398550620773704 0.0398550620773704 3841 4840 4840 1 1
"1654" "chr1" 91194674 91194674 -0.0397813438156374 0.0397813438156374 5671 7183 7183 1 1
"1710" "chr1" 146549940 146549940 -0.0396414278516455 0.0396414278516455 6712 8532 8532 1 1
"37" "chr1" 2918526 2918526 0.0396392531042115 0.0396392531042115 746 942 942 1 1
"1434" "chr1" 24882199 24882199 -0.0395539715302616 0.0395539715302616 2809 3484 3484 1 1
"1042" "chrX" 101087101 101087101 0.0395392261409919 0.0395392261409919 14100 20401 20401 1 1
"1251" "chrX" 151139612 151139612 0.0395268645447309 0.0395268645447309 15875 24037 24037 1 1
"1055" "chrX" 101567274 101567274 0.0394546891423794 0.0394546891423794 14129 20456 20456 1 1
"96" "chr1" 5037068 5037068 0.0394300527750733 0.0394300527750733 1119 1426 1426 1 1
"419" "chr1" 153352144 153352144 0.039388464521996 0.039388464521996 7162 9120 9120 1 1
"1261" "chrX" 151903752 151903752 0.0393340373362861 0.0393340373362861 15923 24116 24116 1 1
"515" "chr1" 179558048 179558048 0.0392405345032781 0.0392405345032781 8407 10712 10712 1 1
"1573" "chr1" 48175322 48175322 -0.0392113999198374 0.0392113999198374 4527 5741 5741 1 1
"922" "chrX" 64774985 64774985 0.0390176907722002 0.0390176907722002 13278 18589 18589 1 1
"525" "chr1" 181767609 181767609 0.0389988071326671 0.0389988071326671 8507 10833 10833 1 1
"1825" "chr1" 197882003 197882003 -0.0389060711610284 0.0389060711610284 8751 11121 11121 1 1
"1101" "chrX" 108776114 108776114 0.038869240454716 0.038869240454716 14479 21207 21207 1 1
"376" "chr1" 152647216 152647216 0.0387697628093603 0.0387697628093603 7102 9054 9054 1 1
"1319" "chr1" 1713676 1713676 -0.0385894903988927 0.0385894903988927 347 449 449 1 1
"1652" "chr1" 91192162 91192162 -0.0385828997674876 0.0385828997674876 5669 7181 7181 1 1
"164" "chr1" 15170397 15170397 0.0385410520466934 0.0385410520466934 1959 2447 2447 1 1
"1792" "chr1" 170253944 170253944 -0.0384562057788244 0.0384562057788244 8155 10393 10393 1 1
"819" "chrX" 37707074 37707074 0.0384339602509537 0.0384339602509537 12037 16024 16024 1 7
"331" "chr1" 111412880 111412880 0.0383959595249789 0.0383959595249789 6215 7902 7902 1 1
"624" "chr1" 237413813 237413813 0.0383921987366407 0.0383921987366407 10599 13435 13435 1 1
"2054" "chrX" 48685690 48685690 -0.0383793137271186 0.0383793137271186 12658 17250 17250 1 1
"1486" "chr1" 32828016 32828016 -0.038362361415192 0.038362361415192 3437 4321 4321 1 1
"1737" "chr1" 150255503 150255503 -0.0383365270205889 0.0383365270205889 6902 8780 8780 1 1
"463" "chr1" 159236068 159236068 0.0381971796147079 0.0381971796147079 7691 9794 9794 1 1
"329" "chr1" 111320416 111320416 0.0381954361459281 0.0381954361459281 6213 7899 7899 1 1
"850" "chrX" 49957476 49957476 0.0380567284188936 0.0380567284188936 12865 17722 17722 1 1
"855" "chrX" 51071657 51071657 0.0380436305189848 0.0380436305189848 12898 17786 17786 1 1
"175" "chr1" 18692019 18692019 0.0380300611880974 0.0380300611880974 2324 2879 2879 1 1
"1455" "chr1" 27709789 27709789 -0.0380193103189541 0.0380193103189541 3083 3842 3842 1 4
"1060" "chrX" 102320380 102320380 0.0380127715130726 0.0380127715130726 14178 20572 20572 1 1
"766" "chrX" 26212857 26212857 0.0379927950588206 0.0379927950588206 11847 15610 15610 1 1
"320" "chr1" 107737854 107737854 0.0379429015245274 0.0379429015245274 5995 7625 7625 1 1
"960" "chrX" 70154731 70154731 0.0378931099157732 0.0378931099157732 13493 19056 19056 1 1
"90" "chr1" 4832432 4832432 0.0378458952999519 0.0378458952999519 1113 1419 1419 1 1
"1075" "chrX" 103333654 103333654 0.037841857347439 0.037841857347439 14287 20805 20805 1 1
"1314" "chr1" 1566374 1566374 -0.0378243140364921 0.0378243140364921 309 401 401 1 1
"518" "chr1" 181478149 181478149 0.0377979385711042 0.0377979385711042 8499 10825 10825 1 1
"1774" "chr1" 160952126 160952126 -0.0377799372335315 0.0377799372335315 7796 9929 9929 1 1
"1044" "chrX" 101100637 101100637 0.0376539662415175 0.0376539662415175 14102 20403 20403 1 1
"1511" "chr1" 40105304 40105304 -0.0376482573277035 0.0376482573277035 3895 4907 4907 1 1
"1592" "chr1" 54203548 54203548 -0.0376481541415133 0.0376481541415133 4773 6064 6064 1 1
"1200" "chrX" 142718398 142718398 0.0376010533582556 0.0376010533582556 15633 23588 23588 1 1
"1009" "chrX" 78010565 78010565 0.0375717216804946 0.0375717216804946 13829 19790 19790 1 1
"1149" "chrX" 130678333 130678333 0.0375631009171735 0.0375631009171735 15159 22617 22617 1 1
"1143" "chrX" 130219899 130219899 0.0375543090790348 0.0375543090790348 15151 22601 22601 1 1
"380" "chr1" 152681163 152681163 0.0375460330307433 0.0375460330307433 7106 9058 9058 1 1
"1546" "chr1" 45279349 45279349 -0.0375291110319552 0.0375291110319552 4324 5466 5466 1 1
"155" "chr1" 13184214 13184214 0.0375090989017818 0.0375090989017818 1909 2387 2387 1 1
"295" "chr1" 58773623 58773623 0.0374638934970232 0.0374638934970232 4974 6298 6298 1 1
"1000" "chrX" 76198371 76198371 0.0374456750328842 0.0374456750328842 13787 19686 19686 1 1
"99" "chr1" 5172759 5172759 0.037426935255221 0.037426935255221 1122 1429 1429 1 1
"97" "chr1" 5080448 5080448 0.0374060777541851 0.0374060777541851 1120 1427 1427 1 1
"1588" "chr1" 53309162 53309162 -0.0373828839419779 0.0373828839419779 4700 5978 5978 1 1
"1184" "chrX" 139517847 139517847 0.0373376964225343 0.0373376964225343 15564 23457 23457 1 1
"795" "chrX" 36282175 36282175 0.037327963185393 0.037327963185393 11972 15907 15907 1 1
"493" "chr1" 166590947 166590947 0.0373005267299505 0.0373005267299505 8029 10228 10228 1 1
"1188" "chrX" 139868078 139868078 0.0372681895170489 0.0372681895170489 15591 23521 23521 1 1
"343" "chr1" 115576076 115576076 0.0372639363926267 0.0372639363926267 6393 8132 8132 1 1
"415" "chr1" 153346191 153346191 0.0372327219628812 0.0372327219628812 7158 9116 9116 1 1
"1322" "chr1" 1765440 1765440 -0.0372321799435715 0.0372321799435715 354 456 456 1 1
"1182" "chrX" 139169879 139169879 0.03722849303763 0.03722849303763 15558 23447 23447 1 1
"1265" "chrX" 152126884 152126884 0.0372232907336391 0.0372232907336391 15950 24172 24172 1 1
"1884" "chr1" 220864279 220864279 -0.0372182568555247 0.0372182568555247 9750 12349 12349 1 1
"521" "chr1" 181558481 181558481 0.0372092691106561 0.0372092691106561 8502 10828 10828 1 1
"975" "chrX" 72347359 72347359 0.0371915073253095 0.0371915073253095 13682 19443 19443 1 1
"1797" "chr1" 170637723 170637723 -0.0371260660817428 0.0371260660817428 8167 10409 10409 1 1
"1299" "chr1" 967967 967967 -0.0370843306854028 0.0370843306854028 86 106 106 1 1
"1738" "chr1" 151103642 151103642 -0.0370638531016144 0.0370638531016144 6971 8876 8876 1 1
"1670" "chr1" 103574072 103574072 -0.037030891887695 0.037030891887695 5972 7597 7597 1 1
"1650" "chr1" 91190366 91190366 -0.0370189895767404 0.0370189895767404 5667 7178 7178 1 1
"1946" "chr1" 241912510 241912510 -0.0370141871267637 0.0370141871267637 10679 13528 13528 1 1
"433" "chr1" 157671386 157671386 0.0369911320075557 0.0369911320075557 7622 9719 9719 1 1
"1921" "chr1" 229570665 229570665 -0.0369154027047586 0.0369154027047586 10254 12998 12998 1 1
"242" "chr1" 39170469 39170469 0.0368960871581912 0.0368960871581912 3838 4837 4837 1 1
"1428" "chr1" 21763130 21763130 -0.0368441750580053 0.0368441750580053 2552 3171 3171 1 1
"914" "chrX" 63444921 63444921 0.0368439349021992 0.0368439349021992 13241 18514 18514 1 1
"670" "chr1" 248284971 248284971 0.0368337490084623 0.0368337490084623 10970 13881 13881 1 1
"1912" "chr1" 228653055 228653055 -0.036825335578819 0.036825335578819 10203 12936 12936 1 1
"147" "chr1" 12787380 12787380 0.0368160268774813 0.0368160268774813 1898 2376 2376 1 1
"676" "chr1" 248402594 248402594 0.0367914914639235 0.0367914914639235 10976 13889 13889 1 1
"1898" "chr1" 225998870 225998870 -0.0367828270465147 0.0367828270465147 9934 12589 12589 1 1
"1432" "chr1" 23750579 23750579 -0.0367173741081683 0.0367173741081683 2716 3365 3365 1 1
"1835" "chr1" 200005219 200005219 -0.0366799161567159 0.0366799161567159 8785 11159 11159 1 1
"661" "chr1" 247752006 247752006 0.0366624904404815 0.0366624904404815 10948 13856 13856 1 1
"1172" "chrX" 138525808 138525808 0.0366424487076539 0.0366424487076539 15523 23392 23392 1 1
"1618" "chr1" 66999304 66999304 -0.0366352738440602 0.0366352738440602 5212 6589 6589 1 1
"389" "chr1" 152799942 152799942 0.0365334955834338 0.0365334955834338 7116 9069 9069 1 1
"1952" "chr1" 244893571 244893571 -0.0364923139690398 0.0364923139690398 10774 13647 13647 1 1
"1744" "chr1" 154380179 154380179 -0.0364857257444178 0.0364857257444178 7263 9254 9254 1 1
"642" "chr1" 242653362 242653362 0.0364357256950501 0.0364357256950501 10694 13547 13547 1 1
"1499" "chr1" 36771714 36771714 -0.0363590092233921 0.0363590092233921 3694 4644 4644 1 1
"1057" "chrX" 101645987 101645987 0.0363028715647809 0.0363028715647809 14131 20458 20458 1 1
"1880" "chr1" 217311511 217311511 -0.0361994153143212 0.0361994153143212 9684 12266 12266 1 1
"1051" "chrX" 101382549 101382549 0.0361966147858067 0.0361966147858067 14119 20432 20432 1 1
"1460" "chr1" 27889261 27889261 -0.0361680797430783 0.0361680797430783 3105 3872 3872 1 1
"1853" "chr1" 201708558 201708558 -0.0361334619708068 0.0361334619708068 8915 11312 11312 1 1
"640" "chr1" 242250508 242250508 0.0361037773247101 0.0361037773247101 10690 13543 13543 1 1
"1754" "chr1" 156046832 156046832 -0.0360436998565713 0.0360436998565713 7455 9500 9500 1 1
"591" "chr1" 228238553 228238553 0.0360418783949831 0.0360418783949831 10098 12796 12796 1 1
"1495" "chr1" 33772736 33772736 -0.0359767041185813 0.0359767041185813 3529 4441 4441 1 1
"706" "chrX" 6453787 6453787 0.0359587558176726 0.0359587558176726 11118 14115 14115 1 1
"799" "chrX" 37007454 37007454 0.0359486894576905 0.0359486894576905 11992 15934 15934 1 1
"673" "chr1" 248343651 248343651 0.0359369542862652 0.0359369542862652 10973 13885 13885 1 1
"734" "chrX" 12739263 12739263 0.0359203957707632 0.0359203957707632 11307 14480 14480 1 1
"1865" "chr1" 209979345 209979345 -0.0359151329493896 0.0359151329493896 9422 11951 11951 1 1
"1751" "chr1" 155098827 155098827 -0.0359138392879626 0.0359138392879626 7353 9357 9357 1 1
"1608" "chr1" 62660861 62660861 -0.035889381222392 0.035889381222392 5068 6418 6418 1 1
"1205" "chrX" 145076186 145076186 0.0358863580319603 0.0358863580319603 15666 23654 23654 1 1
"1487" "chr1" 32892769 32892769 -0.0358208417877375 0.0358208417877375 3445 4334 4334 1 1
"1010" "chrX" 79826700 79826700 0.035774030316428 0.035774030316428 13852 19832 19832 1 1
"261" "chr1" 47514752 47514752 0.0357734263160438 0.0357734263160438 4474 5670 5670 1 1
"1558" "chr1" 47079672 47079672 -0.0357689662314799 0.0357689662314799 4455 5641 5641 1 1
"615" "chr1" 233874693 233874693 0.0357213090622219 0.0357213090622219 10443 13222 13222 1 1
"917" "chrX" 63616811 63616811 0.0356976988496116 0.0356976988496116 13247 18529 18529 1 1
"429" "chr1" 157523253 157523253 0.0356910118387891 0.0356910118387891 7617 9714 9714 1 1
"359" "chr1" 146895247 146895247 0.0355556713041302 0.0355556713041302 6734 8556 8556 1 1
"1891" "chr1" 221061837 221061837 -0.0354982838971425 0.0354982838971425 9772 12379 12379 1 1
"1509" "chr1" 39956807 39956807 -0.0354875434265155 0.0354875434265155 3881 4891 4891 1 1
"1653" "chr1" 91192451 91192451 -0.0354711665721016 0.0354711665721016 5670 7182 7182 1 1
"1823" "chr1" 197879766 197879766 -0.0354614829776791 0.0354614829776791 8749 11119 11119 1 1
"2018" "chrX" 39865744 39865744 -0.0354330220282724 0.0354330220282724 12112 16169 16169 1 1
"370" "chr1" 152056869 152056869 0.035377612105982 0.035377612105982 7073 9020 9020 1 1
"430" "chr1" 157536296 157536296 0.0353453459206016 0.0353453459206016 7618 9715 9715 1 1
"516" "chr1" 181204428 181204428 0.0353344785369778 0.0353344785369778 8488 10812 10812 1 1
"1340" "chr1" 3567303 3567303 -0.0353221328605481 0.0353221328605481 1005 1279 1279 1 1
"2006" "chrX" 25040609 25040609 -0.0352826918464077 0.0352826918464077 11837 15588 15588 1 6
"1381" "chr1" 10949192 10949192 -0.0352789319874355 0.0352789319874355 1729 2159 2159 1 1
"588" "chr1" 228004967 228004967 0.0352078874744369 0.0352078874744369 10077 12771 12771 1 1
"1873" "chr1" 214159131 214159131 -0.0351563084038255 0.0351563084038255 9601 12167 12167 1 1
"2103" "chrX" 101907254 101907254 -0.0351233468337641 0.0351233468337641 14144 20500 20500 1 1
"1756" "chr1" 156390220 156390220 -0.035088589646784 0.035088589646784 7496 9557 9557 1 1
"1606" "chr1" 60539400 60539400 -0.0350562516151678 0.0350562516151678 5028 6364 6364 1 1
"1281" "chrY" 3447157 3447157 0.0350505204867328 0.0350505204867328 16459 25213 25213 1 1
"549" "chr1" 207840521 207840521 0.0350460099825994 0.0350460099825994 9325 11836 11836 1 1
