chr1				85665883				85665883				-
chrX				151619390				151619390				-
chrX				125299033				125299033				+
chr1				38259096				38259096				-
chrX				107976903				107976903				+
chrX				128873170				128873170				-
chr1				12946833				12946833				+
chrX				52685166				52685166				+
chr1				143467252				143467252				+
chr1				149370974				149370974				+
chr1				234952288				234952288				-
chr1				161008644				161008644				-
chr1				20502234				20502234				+
chr1				41119940				41119940				-
chr1				197884134				197884134				-
chrX				99610803				99610803				+
chr1				2839179				2839179				+
chr1				1714271				1714271				-
chr1				179279856				179279856				-
chrX				101315561				101315561				+
chrX				72068025				72068025				+
chr1				226075388				226075388				-
chr1				7692367				7692367				+
chrX				73011427				73011427				+
chr1				221054707				221054707				-
chr1				9241160				9241160				+
chrX				63617742				63617742				+
chrX				134305815				134305815				+
chr1				152730718				152730718				+
chr1				75139139				75139139				-
chr1				26797576				26797576				-
chr1				158670124				158670124				+
chr1				169600704				169600704				+
chrX				49054690				49054690				+
chr1				244213358				244213358				-
chrX				52674356				52674356				+
chr1				845810				845810				-
chr1				92947332				92947332				-
chrX				152220506				152220506				+
chr1				213124630				213124630				-
chr1				248790459				248790459				+
chrX				105281285				105281285				+
chrX				70145544				70145544				+
chrX				12602509				12602509				+
chr1				30240119				30240119				+
chr1				107600762				107600762				-
chrX				134305386				134305386				+
chr1				181480848				181480848				+
chr1				154475068				154475068				-
chrX				103220551				103220551				+
chr1				112058397				112058397				-
chrX				138612616				138612616				+
chr1				84944699				84944699				+
chr1				4837112				4837112				+
chr1				54209080				54209080				+
chr1				243139525				243139525				+
chrX				102943712				102943712				+
chr1				19113523				19113523				+
chr1				48175984				48175984				-
chrX				101112845				101112845				+
chr1				197898229				197898229				-
chr1				176432162				176432162				+
chrX				48126547				48126547				+
chr1				3213790				3213790				+
chr1				2028213				2028213				+
chr1				1566699				1566699				-
chrX				76711903				76711903				+
chr1				45249899				45249899				-
chrX				71528352				71528352				-
chr1				38701867				38701867				+
chr1				4835298				4835298				+
chr1				248153618				248153618				+
chr1				153333350				153333350				+
chr1				17307215				17307215				-
chr1				115238213				115238213				+
chr1				17019133				17019133				-
chrX				17881680				17881680				+
chr1				180201891				180201891				-
chr1				4831200				4831200				+
chrX				39943770				39943770				-
chr1				200011273				200011273				-
chr1				167489159				167489159				+
chr1				1567257				1567257				-
chr1				159682497				159682497				+
chr1				179713176				179713176				-
chrX				144903661				144903661				-
chrX				145110794				145110794				+
chr1				152483199				152483199				+
chr1				11709018				11709018				-
chr1				28098848				28098848				-
chrX				49215448				49215448				+
chr1				152958102				152958102				+
chr1				168356673				168356673				-
chrX				92924956				92924956				+
chr1				218520325				218520325				-
chr1				27893886				27893886				-
chr1				36788436				36788436				-
chr1				17019474				17019474				-
chr1				182361453				182361453				-
chr1				17526102				17526102				+
chr1				17306885				17306885				-
chr1				39185780				39185780				+
chrX				124332875				124332875				+
chr1				111414364				111414364				+
chr1				58126625				58126625				+
chr1				5893532				5893532				+
chr1				50896246				50896246				-
chr1				94511166				94511166				-
chrX				34150583				34150583				+
chr1				11716037				11716037				-
chrX				11672048				11672048				+
chrX				49592789				49592789				+
chr1				183067225				183067225				+
chrX				130210534				130210534				+
chr1				44016014				44016014				-
chr1				157668115				157668115				+
chr1				230527641				230527641				+
chr1				153283994				153283994				+
chrX				27481149				27481149				+
chr1				39265808				39265808				+
chrX				37706936				37706936				+
chr1				34625206				34625206				+
chr1				45987864				45987864				-
chr1				4794912				4794912				+
chr1				4784672				4784672				+
chrX				103268309				103268309				+
chr1				39175370				39175370				+
chr1				110254692				110254692				-
chr1				61509260				61509260				-
chrX				21674815				21674815				-
chr1				58063953				58063953				+
chr1				54953486				54953486				-
chr1				43534324				43534324				-
chrX				84186554				84186554				+
chr1				227975007				227975007				-
chr1				152659754				152659754				+
chrY				13911503				13911503				+
chr1				15256054				15256054				-
chr1				152879586				152879586				+
chrX				8432988				8432988				+
chr1				3103048				3103048				-
chr1				7657351				7657351				+
chr1				204655678				204655678				+
chrX				100446736				100446736				-
chrX				65259390				65259390				+
chr1				14504113				14504113				+
chrX				23348969				23348969				+
chr1				221050459				221050459				-
chr1				22901398				22901398				+
chrX				3630619				3630619				-
chr1				91488275				91488275				-
chrX				136130649				136130649				+
chr1				15495100				15495100				-
chrX				26210302				26210302				+
chr1				248200285				248200285				+
chr1				220863382				220863382				-
chrX				8767451				8767451				+
chr1				209406266				209406266				+
chr1				53098912				53098912				-
chr1				6515580				6515580				-
chr1				12894699				12894699				+
chr1				5159533				5159533				+
chr1				242687018				242687018				-
chr1				181526714				181526714				+
chr1				216144819				216144819				+
chrX				150861519				150861519				+
chrX				142122064				142122064				+
chr1				58716662				58716662				+
chr1				119463672				119463672				+
chrX				71128586				71128586				+
chrX				37364943				37364943				+
chr1				175403347				175403347				+
chr1				147735346				147735346				-
chrX				40033636				40033636				-
chr1				75600124				75600124				-
chr1				11476001				11476001				+
chr1				157811724				157811724				+
chrX				17874725				17874725				+
chr1				247612701				247612701				+
chr1				47691845				47691845				-
chrX				70272769				70272769				-
chr1				78511856				78511856				-
chrX				55246977				55246977				+
chr1				111061851				111061851				+
chr1				23181832				23181832				+
chr1				12888853				12888853				+
chrX				65043187				65043187				+
chr1				6480594				6480594				-
chr1				18432960				18432960				+
chr1				23038925				23038925				+
chrX				71135662				71135662				+
chr1				235612115				235612115				+
chr1				4468089				4468089				+
chrX				77584550				77584550				+
chr1				29802252				29802252				+
chrX				73323124				73323124				+
chrX				55116521				55116521				+
chr1				12600225				12600225				-
chr1				243646787				243646787				-
chr1				58331989				58331989				+
chrX				65237413				65237413				+
chr1				161068715				161068715				-
chrX				84581306				84581306				+
chr1				226844154				226844154				-
chrX				128980908				128980908				+
chr1				40203513				40203513				+
chrX				48395055				48395055				+
chrX				51149400				51149400				+
chr1				9098035				9098035				+
chrX				146342079				146342079				+
chr1				92117004				92117004				-
chr1				28853697				28853697				-
chr1				159423044				159423044				+
chr1				156893349				156893349				-
chr1				152636834				152636834				+
chr1				27831295				27831295				-
chrX				151306718				151306718				+
chr1				32714023				32714023				-
chr1				164758770				164758770				+
chrX				146343575				146343575				+
chrX				26575905				26575905				+
chr1				2848864				2848864				+
chr1				208962374				208962374				+
chr1				247877066				247877066				+
chr1				158725300				158725300				+
chr1				23751208				23751208				-
chrX				119150375				119150375				-
chr1				197881353				197881353				-
chr1				232345923				232345923				+
chr1				53935918				53935918				-
chr1				27729801				27729801				-
chr1				247587378				247587378				+
chr1				34014214				34014214				+
chrX				63263531				63263531				+
chr1				2556817				2556817				+
chrX				80258877				80258877				+
chr1				115770664				115770664				+
chr1				231156359				231156359				-
chr1				6088550				6088550				-
chr1				50890678				50890678				-
chrX				119379337				119379337				+
chr1				10720466				10720466				+
chr1				179711583				179711583				-
chrX				13338875				13338875				+
chr1				152881119				152881119				+
chr1				2990064				2990064				-
chrX				54946801				54946801				+
chrX				151128776				151128776				+
chrX				69269792				69269792				+
chrX				153149322				153149322				-
chr1				167093800				167093800				+
chrX				125295590				125295590				+
chr1				29448425				29448425				-
chrX				55100096				55100096				+
chr1				159140445				159140445				+
chrX				130407545				130407545				+
chrX				53120583				53120583				-
chr1				47263713				47263713				+
chr1				73364736				73364736				+
chrX				26158385				26158385				+
chrX				53117682				53117682				-
chr1				248366883				248366883				+
chrX				134556505				134556505				-
chr1				29450569				29450569				-
chr1				21044691				21044691				-
chr1				209403378				209403378				+
chrX				136110846				136110846				+
chrX				142113464				142113464				+
chrX				114141866				114141866				-
chrX				52003656				52003656				+
chrX				134974732				134974732				+
chrX				119134082				119134082				-
chrX				83005086				83005086				+
chrX				55021626				55021626				+
chrX				49159887				49159887				+
chr1				3077798				3077798				+
chr1				233390249				233390249				+
chr1				84944298				84944298				+
chr1				156815187				156815187				-
chrX				136118853				136118853				+
chr1				119870478				119870478				-
chrX				134302207				134302207				+
chrX				104465788				104465788				+
chr1				235290283				235290283				+
chrX				51136134				51136134				+
chrX				74962543				74962543				+
chr1				45955733				45955733				-
chr1				146649842				146649842				-
chr1				11500078				11500078				+
chrX				108868775				108868775				-
chrX				24691232				24691232				+
chrX				55102690				55102690				+
chr1				976168				976168				-
chrX				102321426				102321426				+
chr1				240855271				240855271				+
chrX				50094756				50094756				+
chrX				135568677				135568677				+
